season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
21,1,Hayes Grier,7.0,0.08399999999999999,0.0839999999999999,0.08399999999999994,15.0,0.16799999999999987,0,0,0
21,1,Bindi Irwin,8.0,0.09599999999999999,0.0959999999999999,0.09599999999999995,3.0,0.1919999999999999,0,0,0
21,1,Kim Zolciak-Biermann,4.0,0.047999999999999994,0.0479999999999999,0.047999999999999945,26.0,0.09599999999999989,0,0,0
21,1,Paula Deen,5.0,0.05999999999999999,0.0599999999999999,0.05999999999999994,20.0,0.11999999999999988,0,0,0
21,3,Gary Busey,6.25,0.08196721311475409,0.081967213114754,0.08196721311475405,18.0,0.1639344262295081,0,0,0
21,3,Alexa PenaVega,9.0,0.1180327868852459,0.1180327868852459,0.1180327868852459,3.0,0.2360655737704918,0,0,0
21,3,Carlos PenaVega,7.75,0.10163934426229508,0.101639344262295,0.10163934426229504,12.0,0.20327868852459008,0,0,0
21,3,Alek Skarlatos,8.25,0.10819672131147541,0.1081967213114754,0.1081967213114754,7.0,0.2163934426229508,0,0,0
21,3,Andy Grammer,7.25,0.09508196721311475,0.0950819672131147,0.09508196721311472,16.0,0.19016393442622945,0,0,0
21,3,Tamar Braxton,8.25,0.10819672131147541,0.1081967213114754,0.1081967213114754,7.0,0.2163934426229508,0,0,0
21,3,Nick Carter,9.0,0.1180327868852459,0.1180327868852459,0.1180327868852459,3.0,0.2360655737704918,0,0,0
21,3,Hayes Grier,7.5,0.09836065573770492,0.0983606557377049,0.09836065573770492,14.0,0.19672131147540983,0,0,0
21,3,Bindi Irwin,8.0,0.10491803278688525,0.1049180327868852,0.10491803278688522,10.0,0.20983606557377044,0,0,0
21,3,Paula Deen,5.0,0.06557377049180328,0.0655737704918032,0.06557377049180324,20.0,0.13114754098360648,0,0,0
21,4,Gary Busey,5.333333333333333,0.06779661016949151,0.008,0.03789830508474576,20.0,0.07579661016949152,1,1,1
21,4,Alexa PenaVega,7.0,0.08898305084745763,0.1102222222222222,0.09960263653483992,13.0,0.19920527306967983,0,0,0
21,4,Carlos PenaVega,8.333333333333334,0.1059322033898305,0.1102222222222222,0.10807721280602635,10.0,0.2161544256120527,0,0,0
21,4,Alek Skarlatos,8.0,0.10169491525423728,0.1102222222222222,0.10595856873822973,11.0,0.21191713747645946,0,0,0
21,4,Andy Grammer,7.666666666666667,0.09745762711864407,0.1102222222222222,0.10383992467043313,12.0,0.20767984934086625,0,0,0
21,4,Tamar Braxton,9.0,0.11440677966101694,0.1102222222222222,0.11231450094161957,8.0,0.22462900188323914,0,0,0
21,4,Nick Carter,9.0,0.11440677966101694,0.1102222222222222,0.11231450094161957,8.0,0.22462900188323914,0,0,0
21,4,Hayes Grier,9.0,0.11440677966101694,0.1102222222222222,0.11231450094161957,8.0,0.22462900188323914,0,0,0
21,4,Bindi Irwin,9.333333333333334,0.11864406779661017,0.1102222222222222,0.11443314500941618,6.0,0.22886629001883235,0,0,0
21,4,Paula Deen,6.0,0.07627118644067796,0.1102222222222222,0.09324670433145008,14.0,0.18649340866290015,0,0,0
21,5,Alexa PenaVega,10.0,0.132890365448505,0.132890365448505,0.132890365448505,2.0,0.26578073089701,0,0,0
21,5,Carlos PenaVega,9.75,0.12956810631229235,0.1295681063122923,0.12956810631229232,4.0,0.25913621262458464,0,0,0
21,5,Alek Skarlatos,7.25,0.09634551495016612,0.0963455149501661,0.0963455149501661,15.0,0.1926910299003322,0,0,0
21,5,Andy Grammer,9.0,0.11960132890365449,0.1196013289036544,0.11960132890365444,8.0,0.23920265780730887,0,0,0
21,5,Tamar Braxton,7.25,0.09634551495016612,0.0963455149501661,0.0963455149501661,15.0,0.1926910299003322,0,0,0
21,5,Nick Carter,8.75,0.11627906976744186,0.1162790697674418,0.11627906976744183,10.0,0.23255813953488366,0,0,0
21,5,Hayes Grier,7.5,0.09966777408637874,0.0996677740863787,0.09966777408637872,12.0,0.19933554817275745,0,0,0
21,5,Bindi Irwin,9.25,0.12292358803986711,0.1229235880398671,0.12292358803986711,6.0,0.24584717607973422,0,0,0
21,5,Paula Deen,6.5,0.08637873754152824,0.0863787375415282,0.08637873754152822,18.0,0.17275747508305644,0,0,0
21,6,Alexa PenaVega,7.5,0.09584664536741214,0.122625,0.10923582268370607,12.0,0.21847164536741215,0,0,0
21,6,Carlos PenaVega,9.5,0.12140575079872204,0.122625,0.12201537539936103,9.5,0.24403075079872205,0,0,0
21,6,Alek Skarlatos,7.5,0.09584664536741214,0.122625,0.10923582268370607,12.0,0.21847164536741215,0,0,0
21,6,Andy Grammer,10.0,0.12779552715654952,0.122625,0.12521026357827475,6.5,0.2504205271565495,0,0,0
21,6,Tamar Braxton,10.0,0.12779552715654952,0.122625,0.12521026357827475,6.5,0.2504205271565495,0,0,0
21,6,Nick Carter,9.75,0.12460063897763578,0.122625,0.12361281948881789,8.5,0.24722563897763578,0,0,0
21,6,Hayes Grier,8.0,0.10223642172523961,0.122625,0.1124307108626198,10.5,0.2248614217252396,0,0,0
21,6,Bindi Irwin,10.0,0.12779552715654952,0.122625,0.12521026357827475,6.5,0.2504205271565495,0,0,0
21,6,Paula Deen,6.0,0.07667731629392971,0.019,0.047838658146964856,18.0,0.09567731629392971,1,1,1
21,7,Alexa PenaVega,9.166666666666666,0.12443438914027148,0.1425339366515837,0.1334841628959276,9.0,0.2669683257918552,0,0,0
21,7,Carlos PenaVega,9.333333333333334,0.12669683257918551,0.1402714932126696,0.13348416289592757,9.0,0.26696832579185514,0,0,0
21,7,Alek Skarlatos,8.833333333333334,0.11990950226244344,0.1470588235294117,0.13348416289592757,9.0,0.26696832579185514,0,0,0
21,7,Andy Grammer,9.333333333333334,0.12669683257918551,0.1402714932126696,0.13348416289592757,9.0,0.26696832579185514,0,0,0
21,7,Tamar Braxton,9.0,0.12217194570135746,0.1447963800904977,0.13348416289592757,9.0,0.26696832579185514,0,0,0
21,7,Nick Carter,9.0,0.12217194570135746,0.1447963800904977,0.13348416289592757,9.0,0.26696832579185514,0,0,0
21,7,Hayes Grier,9.333333333333334,0.12669683257918551,0.0,0.06334841628959276,11.0,0.12669683257918551,1,1,1
21,7,Bindi Irwin,9.666666666666666,0.13122171945701355,0.1402714932126696,0.1357466063348416,7.0,0.2714932126696832,0,0,0
21,8,Alexa PenaVega,8.999933333333333,0.13917465724120795,0.1658333333333333,0.15250399528727063,8.5,0.30500799057454125,0,0,0
21,8,Carlos PenaVega,9.6666,0.14948396747618808,0.1658333333333333,0.15765865040476068,5.5,0.31531730080952136,0,0,0
21,8,Alek Skarlatos,8.333333333333334,0.12886637793725136,0.1658333333333333,0.14734985563529235,9.5,0.2946997112705847,0,0,0
21,8,Andy Grammer,7.999933333333334,0.12371069188873782,0.005,0.06435534594436891,14.0,0.12871069188873782,1,1,1
21,8,Tamar Braxton,9.333333333333334,0.14433034328972152,0.1658333333333333,0.15508183831152741,7.0,0.31016367662305483,0,0,0
21,8,Nick Carter,11.0,0.1701036188771718,0.1658333333333333,0.16796847610525256,4.5,0.3359369522105051,0,0,0
21,8,Bindi Irwin,9.333333333333334,0.14433034328972152,0.1658333333333333,0.15508183831152741,7.0,0.31016367662305483,0,0,0
21,9,Alexa PenaVega,10.0,0.18237082066869303,0.15,0.16618541033434653,6.5,0.33237082066869306,1,1,1
21,9,Carlos PenaVega,9.0,0.16413373860182373,0.2155395136778115,0.1898366261398176,6.0,0.3796732522796352,0,0,0
21,9,Alek Skarlatos,8.5,0.15501519756838908,0.2246580547112462,0.18983662613981764,6.0,0.3796732522796353,0,0,0
21,9,Tamar Braxton,8.166666666666666,0.14893617021276595,0.0,0.07446808510638298,12.0,0.14893617021276595,1,1,1
21,9,Nick Carter,9.166666666666666,0.16717325227963525,0.2125,0.1898366261398176,6.0,0.3796732522796352,0,0,0
21,9,Bindi Irwin,10.0,0.18237082066869303,0.1973024316109422,0.1898366261398176,5.5,0.3796732522796352,0,0,0
21,10,Carlos PenaVega,10.5,0.26582278481012656,0.2658227848101265,0.26582278481012656,3.0,0.5316455696202531,0,0,0
21,10,Alek Skarlatos,9.5,0.24050632911392406,0.240506329113924,0.24050632911392403,6.0,0.48101265822784806,0,0,0
21,10,Nick Carter,9.0,0.22784810126582278,0.2278481012658227,0.22784810126582272,8.0,0.45569620253164544,0,0,0
21,10,Bindi Irwin,10.5,0.26582278481012656,0.2658227848101265,0.26582278481012656,3.0,0.5316455696202531,0,0,0
21,11,Carlos PenaVega,10.0,0.25423750359110475,0.2542375035911047,0.25423750359110475,4.0,0.5084750071822095,0,0,0
21,11,Alek Skarlatos,9.3333,0.23728748922668577,0.2372874892266857,0.23728748922668574,8.0,0.4745749784533715,0,0,0
21,11,Nick Carter,10.0,0.25423750359110475,0.2542375035911047,0.25423750359110475,4.0,0.5084750071822095,0,0,0
21,11,Bindi Irwin,10.0,0.25423750359110475,0.2542375035911047,0.25423750359110475,4.0,0.5084750071822095,0,0,0
22,1,Mischa Barton,5.333333333333333,0.06751054852320675,0.0675105485232067,0.06751054852320673,20.0,0.13502109704641346,0,0,0
22,1,Kim Fields,6.666666666666667,0.08438818565400845,0.0843881856540084,0.08438818565400842,17.0,0.16877637130801684,0,0,0
22,1,Jodie Sweetin,6.666666666666667,0.08438818565400845,0.0843881856540084,0.08438818565400842,17.0,0.16877637130801684,0,0,0
22,1,Doug Flutie,5.0,0.06329113924050633,0.0632911392405063,0.06329113924050632,22.0,0.12658227848101264,0,0,0
22,1,Von Miller,7.0,0.08860759493670886,0.0886075949367088,0.08860759493670883,11.0,0.17721518987341767,0,0,0
22,1,Antonio Brown,7.0,0.08860759493670886,0.0886075949367088,0.08860759493670883,11.0,0.17721518987341767,0,0,0
22,1,Paige VanZant,7.0,0.08860759493670886,0.0886075949367088,0.08860759493670883,11.0,0.17721518987341767,0,0,0
22,1,Geraldo Rivera,4.333333333333333,0.05485232067510548,0.0548523206751054,0.05485232067510544,24.0,0.10970464135021088,0,0,0
22,1,Nyle DiMarco,7.666666666666667,0.09704641350210971,0.0970464135021097,0.09704641350210971,4.0,0.19409282700421943,0,0,0
22,1,Ginger Zee,7.666666666666667,0.09704641350210971,0.0970464135021097,0.09704641350210971,4.0,0.19409282700421943,0,0,0
22,1,Wanya Morris,7.666666666666667,0.09704641350210971,0.0970464135021097,0.09704641350210971,4.0,0.19409282700421943,0,0,0
22,1,Marla Maples,7.0,0.08860759493670886,0.0886075949367088,0.08860759493670883,11.0,0.17721518987341767,0,0,0
22,2,Mischa Barton,5.0,0.0635593220338983,0.0901818181818181,0.0768705701078582,17.0,0.1537411402157164,0,0,0
22,2,Kim Fields,6.333333333333333,0.08050847457627118,0.0901818181818181,0.08534514637904464,15.5,0.17069029275808928,0,0,0
22,2,Jodie Sweetin,7.0,0.08898305084745763,0.0901818181818181,0.08958243451463786,9.5,0.17916486902927573,0,0,0
22,2,Doug Flutie,6.666666666666667,0.0847457627118644,0.0901818181818181,0.08746379044684124,12.5,0.1749275808936825,0,0,0
22,2,Von Miller,6.666666666666667,0.0847457627118644,0.0901818181818181,0.08746379044684124,12.5,0.1749275808936825,0,0,0
22,2,Antonio Brown,6.333333333333333,0.08050847457627118,0.0901818181818181,0.08534514637904464,15.5,0.17069029275808928,0,0,0
22,2,Paige VanZant,8.0,0.10169491525423728,0.0901818181818181,0.09593836671802769,7.5,0.19187673343605538,0,0,0
22,2,Geraldo Rivera,4.333333333333333,0.055084745762711856,0.008,0.03154237288135593,24.0,0.06308474576271186,1,1,1
22,2,Nyle DiMarco,6.666666666666667,0.0847457627118644,0.0901818181818181,0.08746379044684124,12.5,0.1749275808936825,0,0,0
22,2,Ginger Zee,7.0,0.08898305084745763,0.0901818181818181,0.08958243451463786,9.5,0.17916486902927573,0,0,0
22,2,Wanya Morris,8.0,0.10169491525423728,0.0901818181818181,0.09593836671802769,7.5,0.19187673343605538,0,0,0
22,2,Marla Maples,6.666666666666667,0.0847457627118644,0.0901818181818181,0.08746379044684124,12.5,0.1749275808936825,0,0,0
22,3,Mischa Barton,6.0,0.0759493670886076,0.008,0.041974683544303795,22.0,0.08394936708860759,1,1,1
22,3,Kim Fields,7.333333333333333,0.09282700421940927,0.0992,0.09601350210970463,10.5,0.19202700421940927,0,0,0
22,3,Jodie Sweetin,7.666666666666667,0.09704641350210971,0.0992,0.09812320675105485,9.0,0.1962464135021097,0,0,0
22,3,Doug Flutie,6.666666666666667,0.08438818565400845,0.0992,0.09179409282700422,14.5,0.18358818565400845,0,0,0
22,3,Von Miller,6.666666666666667,0.08438818565400845,0.0992,0.09179409282700422,14.5,0.18358818565400845,0,0,0
22,3,Antonio Brown,6.666666666666667,0.08438818565400845,0.0992,0.09179409282700422,14.5,0.18358818565400845,0,0,0
22,3,Paige VanZant,7.666666666666667,0.09704641350210971,0.0992,0.09812320675105485,9.0,0.1962464135021097,0,0,0
22,3,Nyle DiMarco,8.333333333333334,0.10548523206751055,0.0992,0.10234261603375527,6.5,0.20468523206751055,0,0,0
22,3,Ginger Zee,7.0,0.08860759493670886,0.0992,0.09390379746835442,12.0,0.18780759493670884,0,0,0
22,3,Wanya Morris,8.0,0.10126582278481013,0.0992,0.10023291139240506,7.5,0.20046582278481012,0,0,0
22,3,Marla Maples,7.0,0.08860759493670886,0.0992,0.09390379746835442,12.0,0.18780759493670884,0,0,0
22,4,Kim Fields,8.0,0.10031347962382445,0.1093695576454197,0.10484151863462207,12.5,0.20968303726924414,0,0,0
22,4,Jodie Sweetin,6.75,0.08463949843260188,0.1125043538836642,0.09857192615813304,11.0,0.19714385231626608,0,0,0
22,4,Doug Flutie,6.0,0.07523510971786834,0.1219087425983977,0.09857192615813302,11.0,0.19714385231626605,0,0,0
22,4,Von Miller,8.0,0.10031347962382445,0.1093695576454197,0.10484151863462207,12.5,0.20968303726924414,0,0,0
22,4,Antonio Brown,8.75,0.109717868338558,0.1093695576454197,0.10954371299198884,9.5,0.21908742598397768,0,0,0
22,4,Paige VanZant,9.0,0.11285266457680251,0.1093695576454197,0.1111111111111111,7.5,0.2222222222222222,0,0,0
22,4,Nyle DiMarco,8.5,0.10658307210031348,0.1093695576454197,0.10797631487286659,11.0,0.21595262974573318,0,0,0
22,4,Ginger Zee,9.0,0.11285266457680251,0.1093695576454197,0.1111111111111111,7.5,0.2222222222222222,0,0,0
22,4,Wanya Morris,8.75,0.109717868338558,0.1093695576454197,0.10954371299198884,9.5,0.21908742598397768,0,0,0
22,4,Marla Maples,7.0,0.0877742946708464,0.0,0.0438871473354232,18.0,0.0877742946708464,1,1,1
22,5,Kim Fields,7.0,0.10144927536231885,0.1014492753623188,0.10144927536231882,15.0,0.20289855072463764,0,0,0
22,5,Jodie Sweetin,8.75,0.12681159420289856,0.1268115942028985,0.12681159420289853,4.0,0.25362318840579706,0,0,0
22,5,Doug Flutie,7.0,0.10144927536231885,0.1014492753623188,0.10144927536231882,15.0,0.20289855072463764,0,0,0
22,5,Von Miller,7.25,0.10507246376811594,0.1050724637681159,0.10507246376811591,12.0,0.21014492753623182,0,0,0
22,5,Antonio Brown,6.5,0.09420289855072464,0.0942028985507246,0.09420289855072461,18.0,0.18840579710144922,0,0,0
22,5,Paige VanZant,7.75,0.11231884057971014,0.1123188405797101,0.11231884057971012,8.0,0.22463768115942023,0,0,0
22,5,Nyle DiMarco,9.25,0.13405797101449277,0.1340579710144927,0.13405797101449274,2.0,0.2681159420289855,0,0,0
22,5,Ginger Zee,8.0,0.11594202898550725,0.1159420289855072,0.11594202898550723,6.0,0.23188405797101447,0,0,0
22,5,Wanya Morris,7.5,0.10869565217391304,0.108695652173913,0.10869565217391303,10.0,0.21739130434782605,0,0,0
22,6,Kim Fields,8.0,0.10572687224669602,0.123375,0.11455093612334802,11.5,0.22910187224669604,0,0,0
22,6,Jodie Sweetin,8.333333333333334,0.11013215859030837,0.123375,0.11675357929515418,9.0,0.23350715859030835,0,0,0
22,6,Doug Flutie,7.0,0.09251101321585903,0.013,0.05275550660792951,18.0,0.10551101321585903,1,1,1
22,6,Von Miller,8.0,0.10572687224669602,0.123375,0.11455093612334802,11.5,0.22910187224669604,0,0,0
22,6,Antonio Brown,9.0,0.11894273127753303,0.123375,0.12115886563876652,7.5,0.24231773127753303,0,0,0
22,6,Paige VanZant,9.333333333333334,0.12334801762114538,0.123375,0.12336150881057269,6.5,0.24672301762114537,0,0,0
22,6,Nyle DiMarco,8.333333333333334,0.11013215859030837,0.123375,0.11675357929515418,9.0,0.23350715859030835,0,0,0
22,6,Ginger Zee,8.0,0.10572687224669602,0.123375,0.11455093612334802,11.5,0.22910187224669604,0,0,0
22,6,Wanya Morris,9.666666666666666,0.1277533039647577,0.123375,0.12556415198237886,5.5,0.2511283039647577,0,0,0
22,7,Kim Fields,8.666666666666666,0.12149532710280374,0.0,0.06074766355140187,13.5,0.12149532710280374,1,1,1
22,7,Jodie Sweetin,8.5,0.11915887850467291,0.168613707165109,0.14388629283489096,9.0,0.2877725856697819,0,0,0
22,7,Von Miller,8.666666666666666,0.12149532710280374,0.0,0.06074766355140187,13.5,0.12149532710280374,1,1,1
22,7,Antonio Brown,8.666666666666666,0.12149532710280374,0.1662772585669782,0.14388629283489096,10.0,0.2877725856697819,0,0,0
22,7,Paige VanZant,9.166666666666666,0.12850467289719625,0.1662772585669782,0.1473909657320872,7.0,0.2947819314641744,0,0,0
22,7,Nyle DiMarco,9.333333333333334,0.13084112149532712,0.1662772585669782,0.14855919003115264,5.0,0.2971183800623053,0,0,0
22,7,Ginger Zee,9.166666666666666,0.12850467289719625,0.1662772585669782,0.1473909657320872,7.0,0.2947819314641744,0,0,0
22,7,Wanya Morris,9.166666666666666,0.12850467289719625,0.1662772585669782,0.1473909657320872,7.0,0.2947819314641744,0,0,0
22,8,Jodie Sweetin,10.0,0.17751479289940827,0.0,0.08875739644970414,7.5,0.17751479289940827,1,1,1
22,8,Antonio Brown,9.0,0.15976331360946744,0.2047337278106508,0.18224852071005912,7.0,0.36449704142011824,0,0,0
22,8,Paige VanZant,9.333333333333334,0.16568047337278108,0.1988165680473372,0.18224852071005915,7.0,0.3644970414201183,0,0,0
22,8,Nyle DiMarco,9.666666666666666,0.17159763313609466,0.1928994082840236,0.18224852071005915,7.0,0.3644970414201183,0,0,0
22,8,Ginger Zee,10.0,0.17751479289940827,0.18698224852071,0.18224852071005915,6.5,0.3644970414201183,0,0,0
22,8,Wanya Morris,8.333333333333334,0.14792899408284024,0.216568047337278,0.18224852071005912,7.0,0.36449704142011824,0,0,0
22,9,Antonio Brown,9.166666666666666,0.19163763066202089,0.0,0.09581881533101044,10.0,0.19163763066202089,1,1,1
22,9,Paige VanZant,9.833333333333334,0.20557491289198607,0.2608594657375145,0.23321718931475027,5.0,0.46643437862950055,0,1,0
22,9,Nyle DiMarco,9.5,0.19860627177700346,0.2678281068524971,0.23321718931475027,5.0,0.46643437862950055,0,0,0
22,9,Ginger Zee,9.333333333333334,0.1951219512195122,0.2713124274099884,0.2332171893147503,5.0,0.4664343786295006,0,0,0
22,9,Wanya Morris,10.0,0.20905923344947736,0.2,0.20452961672473868,5.0,0.40905923344947737,1,0,1
22,10,Paige VanZant,9.888866666666669,0.340996970101012,0.3409969701010119,0.34099697010101193,2.0,0.6819939402020239,0,0,0
22,10,Nyle DiMarco,9.6666,0.3333325670462853,0.3333325670462853,0.3333325670462853,4.0,0.6666651340925706,0,0,0
22,10,Ginger Zee,9.4444,0.32567046285270274,0.3256704628527027,0.32567046285270274,6.0,0.6513409257054055,0,0,0
23,1,Jake T. Austin,5.5,0.06666666666666667,0.0666666666666666,0.06666666666666662,23.0,0.13333333333333325,0,0,0
23,1,Maureen McCormick,5.5,0.06666666666666667,0.0666666666666666,0.06666666666666662,23.0,0.13333333333333325,0,0,0
23,1,Marilu Henner,6.75,0.08181818181818182,0.0818181818181818,0.08181818181818182,7.0,0.16363636363636364,0,0,0
23,1,Ryan Lochte,6.0,0.07272727272727272,0.0727272727272727,0.07272727272727271,19.0,0.14545454545454542,0,0,0
23,1,Calvin Johnson Jr.,6.5,0.07878787878787878,0.0787878787878787,0.07878787878787874,11.0,0.15757575757575748,0,0,0
23,1,Laurie Hernandez,7.75,0.09393939393939393,0.0939393939393939,0.09393939393939392,3.0,0.18787878787878784,0,0,0
23,1,Amber Rose,6.0,0.07272727272727272,0.0727272727272727,0.07272727272727271,19.0,0.14545454545454542,0,0,0
23,1,Rick Perry,5.0,0.06060606060606061,0.0606060606060606,0.06060606060606061,26.0,0.12121212121212122,0,0,0
23,1,James Hinchcliffe,7.75,0.09393939393939393,0.0939393939393939,0.09393939393939392,3.0,0.18787878787878784,0,0,0
23,1,Babyface,6.5,0.07878787878787878,0.0787878787878787,0.07878787878787874,11.0,0.15757575757575748,0,0,0
23,1,Vanilla Ice,6.25,0.07575757575757576,0.0757575757575757,0.07575757575757573,15.0,0.15151515151515146,0,0,0
23,1,Jana Kramer,6.75,0.08181818181818182,0.0818181818181818,0.08181818181818182,7.0,0.16363636363636364,0,0,0
23,1,Terra Jole,6.25,0.07575757575757576,0.0757575757575757,0.07575757575757573,15.0,0.15151515151515146,0,0,0
23,2,Jake T. Austin,6.0,0.06818181818181818,0.0,0.03409090909090909,24.0,0.06818181818181818,1,1,1
23,2,Maureen McCormick,6.5,0.07386363636363637,0.0828598484848485,0.07836174242424243,15.5,0.15672348484848486,0,0,0
23,2,Marilu Henner,6.75,0.07670454545454546,0.0828598484848485,0.07978219696969698,14.0,0.15956439393939395,0,0,0
23,2,Ryan Lochte,6.0,0.06818181818181818,0.0828598484848485,0.07552083333333334,18.0,0.15104166666666669,0,0,0
23,2,Calvin Johnson Jr.,7.0,0.07954545454545454,0.0828598484848485,0.08120265151515152,13.0,0.16240530303030304,0,0,0
23,2,Laurie Hernandez,8.0,0.09090909090909091,0.0828598484848485,0.0868844696969697,8.0,0.1737689393939394,0,0,0
23,2,Amber Rose,6.0,0.06818181818181818,0.0828598484848485,0.07552083333333334,18.0,0.15104166666666669,0,0,0
23,2,Rick Perry,5.5,0.0625,0.0885416666666666,0.0755208333333333,14.0,0.1510416666666666,0,0,0
23,2,James Hinchcliffe,7.25,0.08238636363636363,0.0828598484848485,0.08262310606060606,11.5,0.16524621212121213,0,0,0
23,2,Babyface,7.5,0.08522727272727272,0.0828598484848485,0.08404356060606061,10.0,0.16808712121212122,0,0,0
23,2,Vanilla Ice,6.5,0.07386363636363637,0.0828598484848485,0.07836174242424243,15.5,0.15672348484848486,0,0,0
23,2,Jana Kramer,7.25,0.08238636363636363,0.0828598484848485,0.08262310606060606,11.5,0.16524621212121213,0,0,0
23,2,Terra Jole,7.75,0.08806818181818182,0.0828598484848485,0.08546401515151517,9.0,0.17092803030303033,0,0,0
23,3,Maureen McCormick,7.0,0.08615384615384615,0.0909090909090909,0.08853146853146852,11.5,0.17706293706293705,0,0,0
23,3,Marilu Henner,7.0,0.08615384615384615,0.0909090909090909,0.08853146853146852,11.5,0.17706293706293705,0,0,0
23,3,Ryan Lochte,6.25,0.07692307692307693,0.0909090909090909,0.0839160839160839,15.0,0.1678321678321678,0,0,0
23,3,Calvin Johnson Jr.,8.0,0.09846153846153846,0.0909090909090909,0.09468531468531469,7.0,0.18937062937062937,0,0,0
23,3,Laurie Hernandez,7.75,0.09538461538461539,0.0909090909090909,0.09314685314685314,8.0,0.18629370629370628,0,0,0
23,3,Amber Rose,6.25,0.07692307692307693,0.0909090909090909,0.0839160839160839,15.0,0.1678321678321678,0,0,0
23,3,Rick Perry,5.75,0.07076923076923076,0.0,0.03538461538461538,23.5,0.07076923076923076,1,1,1
23,3,James Hinchcliffe,7.25,0.08923076923076922,0.0909090909090909,0.09006993006993005,10.0,0.1801398601398601,0,0,0
23,3,Babyface,6.25,0.07692307692307693,0.0909090909090909,0.0839160839160839,15.0,0.1678321678321678,0,0,0
23,3,Vanilla Ice,5.75,0.07076923076923076,0.0909090909090909,0.08083916083916083,17.5,0.16167832167832166,0,0,0
23,3,Jana Kramer,6.5,0.08,0.0909090909090909,0.08545454545454545,13.0,0.1709090909090909,0,0,0
23,3,Terra Jole,7.5,0.09230769230769231,0.0909090909090909,0.0916083916083916,9.0,0.1832167832167832,0,0,0
23,4,Maureen McCormick,8.0,0.09195402298850575,0.1098339719029374,0.10089399744572157,10.5,0.20178799489144314,0,0,0
23,4,Marilu Henner,7.0,0.08045977011494253,0.1174968071519795,0.098978288633461,11.0,0.197956577266922,0,0,0
23,4,Ryan Lochte,7.333333333333333,0.0842911877394636,0.1136653895274585,0.09897828863346106,11.0,0.19795657726692212,0,0,0
23,4,Calvin Johnson Jr.,7.666666666666667,0.08812260536398468,0.1098339719029374,0.09897828863346103,13.0,0.19795657726692206,0,0,0
23,4,Laurie Hernandez,10.0,0.11494252873563218,0.1098339719029374,0.11238825031928479,7.0,0.22477650063856958,0,0,0
23,4,Amber Rose,8.0,0.09195402298850575,0.1098339719029374,0.10089399744572157,10.5,0.20178799489144314,0,0,0
23,4,James Hinchcliffe,9.333333333333334,0.10727969348659004,0.1098339719029374,0.10855683269476371,8.0,0.21711366538952742,0,0,0
23,4,Babyface,6.0,0.06896551724137931,0.0,0.034482758620689655,21.5,0.06896551724137931,1,1,1
23,4,Vanilla Ice,7.666666666666667,0.08812260536398468,0.0,0.04406130268199234,17.5,0.08812260536398468,1,1,1
23,4,Jana Kramer,7.666666666666667,0.08812260536398468,0.1098339719029374,0.09897828863346103,13.0,0.19795657726692206,0,0,0
23,4,Terra Jole,8.333333333333334,0.09578544061302682,0.1098339719029374,0.10280970625798211,9.0,0.20561941251596422,0,0,0
23,5,Maureen McCormick,8.0,0.10434782608695652,0.1043478260869565,0.1043478260869565,15.0,0.208695652173913,0,0,0
23,5,Marilu Henner,9.0,0.11739130434782608,0.117391304347826,0.11739130434782605,5.0,0.2347826086956521,0,0,0
23,5,Ryan Lochte,8.0,0.10434782608695652,0.1043478260869565,0.1043478260869565,15.0,0.208695652173913,0,0,0
23,5,Calvin Johnson Jr.,8.0,0.10434782608695652,0.1043478260869565,0.1043478260869565,15.0,0.208695652173913,0,0,0
23,5,Laurie Hernandez,8.333333333333334,0.10869565217391304,0.108695652173913,0.10869565217391303,10.0,0.21739130434782605,0,0,0
23,5,Amber Rose,8.0,0.10434782608695652,0.1043478260869565,0.1043478260869565,15.0,0.208695652173913,0,0,0
23,5,James Hinchcliffe,9.666666666666666,0.12608695652173912,0.1260869565217391,0.12608695652173912,2.0,0.25217391304347825,0,0,0
23,5,Jana Kramer,8.666666666666666,0.11304347826086955,0.1130434782608695,0.11304347826086952,8.0,0.22608695652173905,0,0,0
23,5,Terra Jole,9.0,0.11739130434782608,0.117391304347826,0.11739130434782605,5.0,0.2347826086956521,0,0,0
23,6,Maureen McCormick,7.75,0.10163934426229508,0.12425,0.11294467213114753,10.5,0.22588934426229507,0,0,0
23,6,Marilu Henner,8.5,0.11147540983606558,0.12425,0.11786270491803279,9.5,0.23572540983606557,0,0,0
23,6,Ryan Lochte,7.5,0.09836065573770492,0.12425,0.11130532786885246,12.0,0.22261065573770492,0,0,0
23,6,Calvin Johnson Jr.,9.25,0.12131147540983607,0.12425,0.12278073770491804,8.0,0.24556147540983608,0,0,0
23,6,Laurie Hernandez,9.25,0.12131147540983607,0.12425,0.12278073770491804,8.0,0.24556147540983608,0,0,0
23,6,Amber Rose,7.0,0.09180327868852459,0.006,0.048901639344262296,18.0,0.09780327868852459,1,1,1
23,6,James Hinchcliffe,9.5,0.12459016393442623,0.12425,0.12442008196721312,6.5,0.24884016393442623,0,0,0
23,6,Jana Kramer,10.0,0.13114754098360656,0.12425,0.12769877049180328,5.5,0.25539754098360656,0,0,0
