season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
12,4,Petra Nemcova,7.666666666666667,0.1116504854368932,0.1231796116504854,0.1174150485436893,0
12,4,Romeo,7.666666666666667,0.1116504854368932,0.1231796116504854,0.1174150485436893,0
12,4,Kendra Wilkinson,6.0,0.08737864077669902,0.1377427184466019,0.11256067961165046,0
12,5,Ralph Macchio,7.333333333333333,0.11340206185567009,0.1428571428571428,0.12812960235640644,0
12,5,Chelsea Kane,8.666666666666666,0.134020618556701,0.1428571428571428,0.1384388807069219,0
12,5,Kirstie Alley,7.666666666666667,0.11855670103092783,0.1428571428571428,0.13070692194403533,0
12,5,Hines Ward,9.0,0.13917525773195874,0.1428571428571428,0.14101620029455075,0
12,5,Chris Jericho,8.666666666666666,0.134020618556701,0.1428571428571428,0.1384388807069219,0
12,5,Petra Nemcova,7.333333333333333,0.11340206185567009,0.0,0.056701030927835044,1
12,5,Romeo,8.666666666666666,0.134020618556701,0.1428571428571428,0.1384388807069219,0
12,5,Kendra Wilkinson,7.333333333333333,0.11340206185567009,0.1428571428571428,0.12812960235640644,0
12,6,Ralph Macchio,8.0,0.1333333333333333,0.1648333333333333,0.1490833333333333,0
12,6,Chelsea Kane,9.333333333333334,0.15555555555555556,0.1648333333333333,0.16019444444444442,0
12,6,Kirstie Alley,8.666666666666666,0.14444444444444443,0.1648333333333333,0.15463888888888888,0
12,6,Hines Ward,9.0,0.15,0.1648333333333333,0.15741666666666665,0
12,6,Chris Jericho,7.333333333333333,0.1222222222222222,0.011,0.06661111111111111,1
12,6,Romeo,9.333333333333334,0.15555555555555556,0.1648333333333333,0.16019444444444442,0
12,6,Kendra Wilkinson,8.333333333333334,0.1388888888888889,0.1648333333333333,0.1518611111111111,0
12,7,Ralph Macchio,8.25,0.17506631299734748,0.1989389920424403,0.1870026525198939,0
12,7,Chelsea Kane,8.0,0.16976127320954906,0.1989389920424403,0.1843501326259947,0
12,7,Kirstie Alley,7.5,0.15915119363395225,0.2015915119363395,0.18037135278514588,0
12,7,Hines Ward,8.25,0.17506631299734748,0.1989389920424403,0.1870026525198939,0
12,7,Romeo,7.5,0.15915119363395225,0.2015915119363395,0.18037135278514588,0
12,7,Kendra Wilkinson,7.625,0.16180371352785147,0.0,0.08090185676392574,1
12,8,Ralph Macchio,7.666666666666667,0.17692307692307696,0.2673076923076923,0.22211538461538463,0
12,8,Chelsea Kane,9.166666666666666,0.21153846153846154,0.2442307692307692,0.22788461538461535,0
12,8,Kirstie Alley,8.833333333333334,0.20384615384615387,0.2442307692307692,0.22403846153846152,0
12,8,Hines Ward,9.0,0.2076923076923077,0.2442307692307692,0.22596153846153844,0
12,8,Romeo,8.666666666666666,0.2,0.0,0.1,1
12,9,Ralph Macchio,8.0,0.2042553191489362,0.025,0.11462765957446809,1
12,9,Chelsea Kane,12.166666666666666,0.31063829787234043,0.325,0.31781914893617025,0
12,9,Kirstie Alley,9.0,0.22978723404255322,0.325,0.27739361702127663,0
12,9,Hines Ward,10.0,0.25531914893617025,0.325,0.29015957446808516,0
13,1,Elisabetta Canalis,5.0,0.06912442396313365,0.0906363636363636,0.07988039379974862,0
13,1,David Arquette,6.0,0.08294930875576037,0.0906363636363636,0.08679283619606198,0
13,1,Ricki Lake,6.666666666666667,0.09216589861751152,0.0906363636363636,0.09140113112693757,0
13,1,J.R. Martinez,7.333333333333333,0.10138248847926268,0.0906363636363636,0.09600942605781314,0
13,1,Metta World Peace (Ron),4.666666666666667,0.06451612903225808,0.003,0.03375806451612904,1
13,1,Hope Solo,7.0,0.09677419354838711,0.0906363636363636,0.09370527859237535,0
13,1,Chynna Phillips,7.333333333333333,0.10138248847926268,0.0906363636363636,0.09600942605781314,0
13,1,Kristin Cavallari,6.333333333333333,0.08755760368663594,0.0906363636363636,0.08909698366149976,0
13,1,Carson Kressley,5.666666666666667,0.0783410138248848,0.0906363636363636,0.0844886887306242,0
13,1,Chaz Bono,5.666666666666667,0.0783410138248848,0.0906363636363636,0.0844886887306242,0
13,1,Nancy Grace,5.333333333333333,0.07373271889400922,0.0906363636363636,0.0821845412651864,0
13,1,Rob Kardashian,5.333333333333333,0.07373271889400922,0.0906363636363636,0.0821845412651864,0
13,2,Elisabetta Canalis,7.0,0.09417040358744395,0.0,0.04708520179372198,1
13,2,David Arquette,6.0,0.08071748878923768,0.1080717488789237,0.09439461883408069,0
13,2,Ricki Lake,7.666666666666667,0.1031390134529148,0.0946188340807174,0.0988789237668161,0
13,2,J.R. Martinez,7.333333333333333,0.09865470852017938,0.0946188340807174,0.0966367713004484,0
13,2,Hope Solo,6.333333333333333,0.08520179372197309,0.1035874439461883,0.09439461883408069,0
13,2,Chynna Phillips,7.0,0.09417040358744395,0.0946188340807174,0.09439461883408068,0
13,2,Kristin Cavallari,7.333333333333333,0.09865470852017938,0.0946188340807174,0.0966367713004484,0
13,2,Carson Kressley,6.0,0.08071748878923768,0.1080717488789237,0.09439461883408069,0
13,2,Chaz Bono,5.666666666666667,0.07623318385650225,0.1125560538116591,0.09439461883408068,0
13,2,Nancy Grace,7.0,0.09417040358744395,0.0946188340807174,0.09439461883408068,0
13,2,Rob Kardashian,7.0,0.09417040358744395,0.0946188340807174,0.09439461883408068,0
13,3,David Arquette,8.0,0.10126582278481013,0.1064228785747773,0.10384435067979371,0
13,3,Ricki Lake,9.0,0.11392405063291139,0.1064228785747773,0.11017346460384433,0
13,3,J.R. Martinez,8.666666666666666,0.10970464135021096,0.1064228785747773,0.10806375996249412,0
13,3,Hope Solo,8.0,0.10126582278481013,0.1064228785747773,0.10384435067979371,0
13,3,Chynna Phillips,8.666666666666666,0.10970464135021096,0.1064228785747773,0.10806375996249412,0
13,3,Kristin Cavallari,8.0,0.10126582278481013,0.0,0.05063291139240506,1
13,3,Carson Kressley,7.666666666666667,0.09704641350210971,0.1106422878574777,0.10384435067979371,0
13,3,Chaz Bono,6.0,0.0759493670886076,0.1317393342709798,0.1038443506797937,0
13,3,Nancy Grace,7.0,0.08860759493670886,0.1190811064228785,0.10384435067979368,0
13,3,Rob Kardashian,8.0,0.10126582278481013,0.1064228785747773,0.10384435067979371,0
13,4,David Arquette,7.666666666666667,0.11004784688995214,0.124401913875598,0.11722488038277507,0
13,4,Ricki Lake,9.666666666666666,0.138755980861244,0.124401913875598,0.131578947368421,0
13,4,J.R. Martinez,8.666666666666666,0.12440191387559807,0.124401913875598,0.12440191387559804,0
13,4,Hope Solo,8.0,0.11483253588516745,0.124401913875598,0.11961722488038273,0
13,4,Chynna Phillips,7.0,0.10047846889952153,0.0,0.050239234449760764,1
13,4,Carson Kressley,6.666666666666667,0.09569377990430622,0.1291866028708134,0.11244019138755981,0
13,4,Chaz Bono,7.0,0.10047846889952153,0.124401913875598,0.11244019138755976,0
13,4,Nancy Grace,7.0,0.10047846889952153,0.124401913875598,0.11244019138755976,0
13,4,Rob Kardashian,8.0,0.11483253588516745,0.124401913875598,0.11961722488038273,0
13,5,David Arquette,8.333333333333334,0.13297872340425532,0.1414285714285714,0.13720364741641336,0
13,5,Ricki Lake,8.0,0.1276595744680851,0.1414285714285714,0.13454407294832826,0
13,5,J.R. Martinez,9.333333333333334,0.14893617021276595,0.1414285714285714,0.14518237082066868,0
13,5,Hope Solo,8.0,0.1276595744680851,0.1414285714285714,0.13454407294832826,0
13,5,Carson Kressley,6.333333333333333,0.10106382978723404,0.01,0.055531914893617015,1
13,5,Chaz Bono,7.0,0.11170212765957446,0.1414285714285714,0.12656534954407295,0
13,5,Nancy Grace,7.333333333333333,0.11702127659574467,0.1414285714285714,0.12922492401215804,0
13,5,Rob Kardashian,8.333333333333334,0.13297872340425532,0.1414285714285714,0.13720364741641336,0
13,6,David Arquette,7.666666666666667,0.13855421686746988,0.1656666666666666,0.15211044176706823,0
13,6,Ricki Lake,9.666666666666666,0.17469879518072287,0.1656666666666666,0.17018273092369474,0
13,6,J.R. Martinez,9.666666666666666,0.17469879518072287,0.1656666666666666,0.17018273092369474,0
13,6,Hope Solo,6.666666666666667,0.12048192771084337,0.1656666666666666,0.14307429718875497,0
13,6,Chaz Bono,6.333333333333333,0.1144578313253012,0.006,0.0602289156626506,1
13,6,Nancy Grace,8.0,0.14457831325301204,0.1656666666666666,0.15512248995983932,0
13,6,Rob Kardashian,7.333333333333333,0.1325301204819277,0.1656666666666666,0.14909839357429716,0
13,7,David Arquette,7.833333333333333,0.16040955631399317,0.0,0.08020477815699659,1
13,7,Ricki Lake,8.833333333333334,0.18088737201365188,0.1979522184300341,0.189419795221843,0
13,7,J.R. Martinez,8.0,0.16382252559726962,0.1979522184300341,0.18088737201365185,0
13,7,Hope Solo,8.333333333333334,0.17064846416382254,0.1979522184300341,0.18430034129692832,0
13,7,Nancy Grace,7.333333333333333,0.1501706484641638,0.2081911262798635,0.17918088737201365,0
13,7,Rob Kardashian,8.5,0.17406143344709896,0.1979522184300341,0.18600682593856654,0
13,8,Ricki Lake,8.666666666666666,0.20077220077220076,0.24325,0.2220111003861004,0
13,8,J.R. Martinez,10.0,0.23166023166023167,0.24325,0.23745511583011583,0
13,8,Hope Solo,8.666666666666666,0.20077220077220076,0.24325,0.2220111003861004,0
13,8,Nancy Grace,7.333333333333333,0.16988416988416988,0.027,0.09844208494208494,1
13,8,Rob Kardashian,8.5,0.19691119691119693,0.24325,0.22008059845559846,0
13,9,Ricki Lake,11.166633333333332,0.2827007708893286,0.3236666666666666,0.3031837187779976,0
13,9,J.R. Martinez,9.333333333333334,0.2362879168266533,0.3236666666666666,0.27997729174666,0
13,9,Hope Solo,8.1666,0.20675023945248716,0.029,0.11787511972624358,1
13,9,Rob Kardashian,10.833266666666669,0.27426107283153095,0.3236666666666666,0.2989638697490988,0
14,2,William Levy,8.333333333333334,0.0929368029739777,0.0908181818181818,0.09187749239607976,0
14,2,Jack Wagner,7.0,0.07806691449814127,0.0908181818181818,0.08444254815816153,0
14,2,Sherri Sheperd,7.666666666666667,0.08550185873605948,0.0908181818181818,0.08816002027712064,0
14,2,Jaleel White,7.333333333333333,0.08178438661710036,0.0908181818181818,0.08630128421764108,0
14,2,Roshon Fegan,8.666666666666666,0.0966542750929368,0.0908181818181818,0.09373622845555929,0
14,2,Melissa Gilbert,6.666666666666667,0.07434944237918216,0.0908181818181818,0.08258381209868199,0
14,2,Martina Navratilova,5.666666666666667,0.06319702602230483,0.001,0.032098513011152414,1
14,2,Donald Driver,8.0,0.08921933085501858,0.0908181818181818,0.0900187563366002,0
14,2,Gavin DeGraw,7.0,0.07806691449814127,0.0908181818181818,0.08444254815816153,0
14,2,Gladys Knight,6.333333333333333,0.07063197026022304,0.0908181818181818,0.08072507603920243,0
14,2,Katherine Jenkins,8.666666666666666,0.0966542750929368,0.0908181818181818,0.09373622845555929,0
14,2,Maria Menounos,8.333333333333334,0.0929368029739777,0.0908181818181818,0.09187749239607976,0
14,3,William Levy,9.333333333333334,0.09999999999999999,0.1,0.1,0
14,3,Jack Wagner,8.0,0.0857142857142857,0.0,0.04285714285714285,1
14,3,Sherri Sheperd,8.0,0.0857142857142857,0.1,0.09285714285714286,0
14,3,Jaleel White,8.333333333333334,0.08928571428571429,0.1,0.09464285714285714,0
14,3,Roshon Fegan,8.333333333333334,0.08928571428571429,0.1,0.09464285714285714,0
14,3,Melissa Gilbert,8.0,0.0857142857142857,0.1,0.09285714285714286,0
14,3,Donald Driver,8.666666666666666,0.09285714285714285,0.1,0.09642857142857142,0
14,3,Gavin DeGraw,8.0,0.0857142857142857,0.1,0.09285714285714286,0
14,3,Gladys Knight,8.0,0.0857142857142857,0.1,0.09285714285714286,0
14,3,Katherine Jenkins,9.666666666666666,0.10357142857142855,0.1,0.10178571428571428,0
14,3,Maria Menounos,9.0,0.09642857142857142,0.1,0.09821428571428571,0
14,4,William Levy,7.333333333333333,0.09442060085836909,0.1106342393896042,0.10252742012398665,0
14,4,Sherri Sheperd,7.0,0.09012875536480686,0.0,0.04506437768240343,1
14,4,Jaleel White,7.333333333333333,0.09442060085836909,0.1106342393896042,0.10252742012398665,0
14,4,Roshon Fegan,8.666666666666666,0.111587982832618,0.1106342393896042,0.1111111111111111,0
14,4,Melissa Gilbert,7.333333333333333,0.09442060085836909,0.1106342393896042,0.10252742012398665,0
14,4,Donald Driver,9.0,0.11587982832618025,0.1106342393896042,0.11325703385789224,0
14,4,Gavin DeGraw,7.666666666666667,0.09871244635193133,0.1106342393896042,0.10467334287076777,0
14,4,Gladys Knight,6.666666666666667,0.08583690987124463,0.1149260848831664,0.10038149737720552,0
14,4,Katherine Jenkins,8.0,0.10300429184549356,0.1106342393896042,0.10681926561754888,0
14,4,Maria Menounos,8.666666666666666,0.111587982832618,0.1106342393896042,0.1111111111111111,0
14,5,William Levy,9.666666666666666,0.12946428571428573,0.124,0.12673214285714285,0
14,5,Jaleel White,8.0,0.10714285714285715,0.124,0.11557142857142857,0
14,5,Roshon Fegan,8.666666666666666,0.11607142857142858,0.124,0.12003571428571429,0
14,5,Melissa Gilbert,7.0,0.09375000000000001,0.124,0.108875,0
14,5,Donald Driver,9.0,0.1205357142857143,0.124,0.12226785714285715,0
14,5,Gavin DeGraw,6.333333333333333,0.08482142857142858,0.008,0.04641071428571429,1
14,5,Gladys Knight,7.333333333333333,0.09821428571428573,0.124,0.11110714285714286,0
14,5,Katherine Jenkins,9.666666666666666,0.12946428571428573,0.124,0.12673214285714285,0
14,5,Maria Menounos,9.0,0.1205357142857143,0.124,0.12226785714285715,0
14,6,William Levy,12.0,0.13953526230497526,0.1407142857142857,0.14012477400963047,0
14,6,Jaleel White,12.333266666666669,0.1434104666175451,0.1407142857142857,0.1420623761659154,0
14,6,Roshon Fegan,9.333266666666669,0.10852665104130131,0.1407142857142857,0.1246204683777935,0
14,6,Melissa Gilbert,10.0,0.11627938525414605,0.1407142857142857,0.12849683548421587,0
14,6,Donald Driver,11.3333,0.13178291569008133,0.1407142857142857,0.13624860070218353,0
14,6,Gladys Knight,8.0,0.09302350820331684,0.015,0.05401175410165842,1
14,6,Katherine Jenkins,12.999966666666666,0.151162813232439,0.1407142857142857,0.14593854947336235,0
14,6,Maria Menounos,9.999966666666666,0.11627899765619519,0.1407142857142857,0.12849664168524044,0
14,7,William Levy,8.833333333333334,0.1444141689373297,0.164850136239782,0.15463215258855584,0
14,7,Jaleel White,8.5,0.13896457765667575,0.0,0.06948228882833787,1
14,7,Roshon Fegan,8.666666666666666,0.1416893732970027,0.164850136239782,0.15326975476839236,0
14,7,Melissa Gilbert,7.833333333333333,0.12806539509536782,0.1757493188010899,0.15190735694822888,0
14,7,Donald Driver,8.833333333333334,0.1444141689373297,0.164850136239782,0.15463215258855584,0
14,7,Katherine Jenkins,9.0,0.14713896457765666,0.164850136239782,0.15599455040871935,0
14,7,Maria Menounos,9.5,0.1553133514986376,0.164850136239782,0.1600817438692098,0
14,9,William Levy,9.666666666666666,0.25217391304347825,0.3019855072463768,0.2770797101449275,0
14,9,Donald Driver,9.5,0.24782608695652172,0.3063333333333333,0.2770797101449275,0
14,9,Katherine Jenkins,9.333333333333334,0.24347826086956523,0.3106811594202898,0.2770797101449275,0
14,9,Maria Menounos,9.833333333333334,0.2565217391304348,0.081,0.1687608695652174,1
15,1,Gilles Marini,8.0,0.0867992766726944,0.08325,0.0850246383363472,0
15,1,Sabrina Bryan,7.5,0.081374321880651,0.08325,0.08231216094032551,0
15,1,Kirstie Alley,6.333333333333333,0.06871609403254972,0.08325,0.07598304701627487,0
15,1,Kelly Monaco,7.166666666666667,0.07775768535262206,0.08325,0.08050384267631103,0
15,1,Apolo Anton Ohno,7.333333333333333,0.07956600361663652,0.08325,0.08140800180831825,0
15,1,Emmitt Smith,8.166666666666666,0.08860759493670885,0.08325,0.08592879746835443,0
15,1,Shawn Johnson,7.333333333333333,0.07956600361663652,0.08325,0.08140800180831825,0
15,1,Pamela Anderson,5.666666666666667,0.06148282097649186,0.001,0.03124141048824593,1
15,1,Helio Castroneves,7.166666666666667,0.07775768535262206,0.08325,0.08050384267631103,0
15,1,Joey Fatone,6.833333333333333,0.07414104882459312,0.08325,0.07869552441229656,0
15,1,Drew Lachey,7.166666666666667,0.07775768535262206,0.08325,0.08050384267631103,0
15,1,Bristol Palin,6.5,0.0705244122965642,0.08325,0.0768872061482821,0
15,1,Melissa Rycroft,7.0,0.0759493670886076,0.08325,0.0795996835443038,0
15,2,Gilles Marini,8.5,0.0923913043478261,0.0887681159420289,0.0905797101449275,0
15,2,Sabrina Bryan,8.666666666666666,0.09420289855072464,0.0887681159420289,0.09148550724637677,0
15,2,Kirstie Alley,7.0,0.07608695652173914,0.0942028985507246,0.08514492753623187,0
15,2,Kelly Monaco,7.333333333333333,0.07971014492753624,0.0905797101449275,0.08514492753623187,0
15,2,Apolo Anton Ohno,8.166666666666666,0.08876811594202899,0.0887681159420289,0.08876811594202894,0
15,2,Emmitt Smith,7.5,0.0815217391304348,0.0887681159420289,0.08514492753623185,0
15,2,Shawn Johnson,8.333333333333334,0.09057971014492755,0.0887681159420289,0.08967391304347822,0
15,2,Helio Castroneves,7.666666666666667,0.08333333333333334,0.0887681159420289,0.08605072463768113,0
15,2,Joey Fatone,7.5,0.0815217391304348,0.0,0.0407608695652174,1
15,2,Drew Lachey,7.5,0.0815217391304348,0.0887681159420289,0.08514492753623185,0
15,2,Bristol Palin,6.0,0.06521739130434784,0.1050724637681159,0.08514492753623187,0
15,2,Melissa Rycroft,7.833333333333333,0.08514492753623189,0.0887681159420289,0.08695652173913039,0
15,4,Gilles Marini,9.875,0.12286158631415241,0.1242223950233281,0.12354199066874025,0
15,4,Sabrina Bryan,8.875,0.1104199066874028,0.1242223950233281,0.11732115085536546,0
15,4,Kirstie Alley,7.5,0.09331259720062209,0.1304432348367029,0.11187791601866248,0
15,4,Kelly Monaco,9.375,0.1166407465007776,0.1242223950233281,0.12043157076205285,0
15,4,Apolo Anton Ohno,8.625,0.10730948678071539,0.1242223950233281,0.11576594090202175,0
15,4,Emmitt Smith,9.0,0.1119751166407465,0.1242223950233281,0.1180987558320373,0
15,4,Shawn Johnson,9.875,0.12286158631415241,0.1242223950233281,0.12354199066874025,0
15,4,Bristol Palin,8.0,0.09953343701399689,0.0,0.049766718506998445,1
15,4,Melissa Rycroft,9.25,0.1150855365474339,0.1242223950233281,0.11965396578538101,0
15,6,Gilles Marini,9.166666666666666,0.12168141592920353,0.1450695322376738,0.13337547408343867,0
15,6,Sabrina Bryan,10.0,0.13274336283185842,0.0,0.06637168141592921,1
15,6,Kirstie Alley,9.166666666666666,0.12168141592920353,0.1450695322376738,0.13337547408343867,0
15,6,Kelly Monaco,9.0,0.11946902654867257,0.1472819216182048,0.1333754740834387,0
15,6,Apolo Anton Ohno,10.0,0.13274336283185842,0.1340075853350189,0.13337547408343864,0
15,6,Emmitt Smith,8.833333333333334,0.11725663716814161,0.1494943109987357,0.13337547408343864,0
15,6,Shawn Johnson,9.333333333333334,0.12389380530973453,0.1428571428571428,0.13337547408343867,0
15,6,Melissa Rycroft,9.833333333333334,0.13053097345132744,0.1362199747155499,0.13337547408343867,0
16,2,Ingo Rademacher,6.666666666666667,0.08196721311475409,0.0905454545454545,0.0862563338301043,0
16,2,Zendaya,8.666666666666666,0.10655737704918031,0.0905454545454545,0.09855141579731741,0
16,2,Dorothy Hamill,5.0,0.061475409836065566,0.004,0.03273770491803278,1
16,2,Victor Ortiz,6.0,0.07377049180327867,0.0905454545454545,0.08215797317436659,0
16,2,Alexandra Raisman,8.0,0.0983606557377049,0.0905454545454545,0.0944530551415797,0
16,2,Jacoby Jones,7.666666666666667,0.0942622950819672,0.0905454545454545,0.09240387481371085,0
16,2,D. L. Hughley,5.333333333333333,0.06557377049180327,0.0905454545454545,0.07805961251862889,0
16,2,Andy Dick,6.666666666666667,0.08196721311475409,0.0905454545454545,0.0862563338301043,0
16,2,Wynonna Judd,6.0,0.07377049180327867,0.0905454545454545,0.08215797317436659,0
16,2,Kellie Pickler,8.666666666666666,0.10655737704918031,0.0905454545454545,0.09855141579731741,0
16,2,Lisa Vanderpump,6.0,0.07377049180327867,0.0905454545454545,0.08215797317436659,0
16,2,Sean Lowe,6.666666666666667,0.08196721311475409,0.0905454545454545,0.0862563338301043,0
16,3,Ingo Rademacher,7.0,0.08936185423294336,0.0996,0.09448092711647169,0
16,3,Zendaya,8.6666,0.11063763512788959,0.0996,0.10511881756394478,0
16,3,Victor Ortiz,7.666666666666667,0.09787250701703322,0.0996,0.09873625350851661,0
16,3,Alexandra Raisman,7.666666666666667,0.09787250701703322,0.0996,0.09873625350851661,0
16,3,Jacoby Jones,8.6666,0.11063763512788959,0.0996,0.10511881756394478,0
16,3,D. L. Hughley,5.333333333333333,0.06808522227271875,0.0996,0.08384261113635938,0
16,3,Andy Dick,6.0,0.07659587505680861,0.0996,0.08809793752840431,0
16,3,Wynonna Judd,5.0,0.06382989588067384,0.004,0.03391494794033692,1
16,3,Kellie Pickler,8.333333333333334,0.10638315980112306,0.0996,0.10299157990056153,0
16,3,Lisa Vanderpump,7.0,0.08936185423294336,0.0996,0.09448092711647169,0
16,3,Sean Lowe,7.0,0.08936185423294336,0.0996,0.09448092711647169,0
16,4,Ingo Rademacher,7.666666666666667,0.10267857142857142,0.1111111111111111,0.10689484126984126,0
16,4,Zendaya,8.666666666666666,0.11607142857142856,0.1111111111111111,0.11359126984126983,0
16,4,Victor Ortiz,6.0,0.08035714285714285,0.1111111111111111,0.09573412698412698,0
16,4,Alexandra Raisman,9.0,0.12053571428571427,0.1111111111111111,0.11582341269841269,0
16,4,Jacoby Jones,8.0,0.10714285714285714,0.1111111111111111,0.10912698412698413,0
16,4,D. L. Hughley,7.0,0.09375,0.1111111111111111,0.10243055555555555,0
16,4,Andy Dick,7.0,0.09375,0.1111111111111111,0.10243055555555555,0
16,4,Kellie Pickler,8.666666666666666,0.11607142857142856,0.1111111111111111,0.11359126984126983,0
16,4,Lisa Vanderpump,6.0,0.08035714285714285,0.0,0.040178571428571425,1
16,4,Sean Lowe,6.666666666666667,0.08928571428571429,0.1111111111111111,0.1001984126984127,0
16,5,Ingo Rademacher,7.0,0.10047846889952154,0.125,0.11273923444976078,0
16,5,Zendaya,9.666666666666666,0.13875598086124402,0.125,0.131877990430622,0
16,5,Victor Ortiz,7.0,0.10047846889952154,0.125,0.11273923444976078,0
16,5,Alexandra Raisman,8.333333333333334,0.1196172248803828,0.125,0.1223086124401914,0
16,5,Jacoby Jones,8.666666666666666,0.1244019138755981,0.125,0.12470095693779905,0
16,5,D. L. Hughley,6.0,0.0861244019138756,0.0,0.0430622009569378,1
16,5,Andy Dick,6.0,0.0861244019138756,0.125,0.1055622009569378,0
16,5,Kellie Pickler,9.0,0.1291866028708134,0.125,0.1270933014354067,0
16,5,Sean Lowe,8.0,0.11483253588516748,0.125,0.11991626794258374,0
16,6,Ingo Rademacher,7.666666666666667,0.1220159151193634,0.1418571428571428,0.1319365289882531,0
16,6,Zendaya,8.5,0.13527851458885942,0.1418571428571428,0.1385678287230011,0
16,6,Victor Ortiz,6.666666666666667,0.10610079575596817,0.007,0.05655039787798409,1
16,6,Alexandra Raisman,8.666666666666666,0.13793103448275862,0.1418571428571428,0.1398940886699507,0
16,6,Jacoby Jones,7.5,0.11936339522546419,0.1418571428571428,0.1306102690413035,0
16,6,Andy Dick,7.166666666666667,0.11405835543766578,0.1418571428571428,0.1279577491474043,0
16,6,Kellie Pickler,9.0,0.143236074270557,0.1418571428571428,0.1425466085638499,0
16,6,Sean Lowe,7.666666666666667,0.1220159151193634,0.1418571428571428,0.1319365289882531,0
16,7,Ingo Rademacher,8.333333333333334,0.13586956521739132,0.1603333333333333,0.1481014492753623,0
16,7,Zendaya,10.0,0.16304347826086957,0.1603333333333333,0.16168840579710142,0
16,7,Alexandra Raisman,10.666666666666666,0.17391304347826086,0.1603333333333333,0.1671231884057971,0
16,7,Jacoby Jones,9.0,0.14673913043478262,0.1603333333333333,0.15353623188405796,0
16,7,Andy Dick,5.666666666666667,0.0923913043478261,0.038,0.06519565217391304,1
16,7,Kellie Pickler,9.666666666666666,0.15760869565217392,0.1603333333333333,0.1589710144927536,0
16,7,Sean Lowe,8.0,0.13043478260869565,0.1603333333333333,0.14538405797101447,0
16,8,Ingo Rademacher,8.0,0.15434083601286175,0.1961999999999999,0.17527041800643084,0
16,8,Zendaya,9.666666666666666,0.1864951768488746,0.1961999999999999,0.19134758842443725,0
16,8,Alexandra Raisman,9.333333333333334,0.18006430868167206,0.1961999999999999,0.18813215434083597,0
16,8,Jacoby Jones,8.666666666666666,0.16720257234726688,0.1961999999999999,0.1817012861736334,0
16,8,Kellie Pickler,9.166666666666666,0.17684887459807075,0.1961999999999999,0.18652443729903534,0
16,8,Sean Lowe,7.0,0.13504823151125403,0.019,0.07702411575562701,1
16,9,Ingo Rademacher,8.5,0.18085106382978725,0.014,0.09742553191489363,1
16,9,Zendaya,9.166666666666666,0.19503546099290778,0.2465,0.22076773049645387,0
16,9,Alexandra Raisman,9.833333333333334,0.2092198581560284,0.2465,0.2278599290780142,0
16,9,Jacoby Jones,9.833333333333334,0.2092198581560284,0.2465,0.2278599290780142,0
16,9,Kellie Pickler,9.666666666666666,0.20567375886524822,0.2465,0.22608687943262412,0
17,2,Valerie Harper,6.333333333333333,0.07142857142857142,0.0905673274094326,0.08099794941900201,0
17,2,Brant Daugherty,7.666666666666667,0.08646616541353383,0.0905673274094326,0.08851674641148322,0
17,2,Elizabeth Berkley Lauren,8.333333333333334,0.09398496240601503,0.0905673274094326,0.09227614490772382,0
17,2,Leah Remini,8.0,0.09022556390977443,0.0905673274094326,0.09039644565960352,0
17,2,Corbin Bleu,8.666666666666666,0.09774436090225563,0.0905673274094326,0.09415584415584412,0
17,2,Amber Riley,8.0,0.09022556390977443,0.0905673274094326,0.09039644565960352,0
17,2,Keyshawn Johnson,6.0,0.06766917293233082,0.0,0.03383458646616541,1
17,2,Bill Engvall,7.0,0.07894736842105263,0.0905673274094326,0.08475734791524261,0
17,2,Christina Milian,8.333333333333334,0.09398496240601503,0.0905673274094326,0.09227614490772382,0
17,2,"Nicole ""Snooki"" Polizzi",6.666666666666667,0.07518796992481203,0.0905673274094326,0.08287764866712231,0
17,2,Jack Osbourne,8.0,0.09022556390977443,0.0905673274094326,0.09039644565960352,0
17,2,Bill Nye,5.666666666666667,0.06390977443609022,0.0943267259056732,0.07911825017088171,0
17,3,Valerie Harper,5.333333333333333,0.0627450980392157,0.1,0.08137254901960786,0
17,3,Brant Daugherty,9.0,0.10588235294117648,0.1,0.10294117647058824,0
17,3,Elizabeth Berkley Lauren,8.333333333333334,0.09803921568627454,0.1,0.09901960784313726,0
17,3,Leah Remini,8.0,0.09411764705882354,0.1,0.09705882352941178,0
17,3,Corbin Bleu,8.666666666666666,0.1019607843137255,0.1,0.10098039215686275,0
17,3,Amber Riley,8.0,0.09411764705882354,0.1,0.09705882352941178,0
17,3,Bill Engvall,8.0,0.09411764705882354,0.1,0.09705882352941178,0
17,3,Christina Milian,8.666666666666666,0.1019607843137255,0.1,0.10098039215686275,0
17,3,"Nicole ""Snooki"" Polizzi",8.333333333333334,0.09803921568627454,0.1,0.09901960784313726,0
17,3,Jack Osbourne,7.333333333333333,0.08627450980392158,0.1,0.09313725490196079,0
17,3,Bill Nye,5.333333333333333,0.0627450980392157,0.0,0.03137254901960785,1
17,4,Valerie Harper,6.0,0.0759493670886076,0.012,0.0439746835443038,1
17,4,Brant Daugherty,7.0,0.08860759493670886,0.1097777777777777,0.09919268635724328,0
17,4,Elizabeth Berkley Lauren,9.0,0.11392405063291139,0.1097777777777777,0.11185091420534454,0
17,4,Leah Remini,8.0,0.10126582278481013,0.1097777777777777,0.1055218002812939,0
